current_time,weather,temp,humidity
2025-08-11 06:45:17,Clouds,28.76,74
2025-08-11 07:02:05,Clouds,28.76,74
2025-08-11 07:33:00,Clouds,29.76,66
2025-08-11 07:48:34,Clouds,29.76,66
2025-08-11 07:57:33,Clouds,29.76,66
2025-08-11 08:34:37,Clouds,29.76,66
2025-08-11 08:57:09,Clouds,29.76,66
2025-08-11 09:28:52,Clouds,27.76,74
2025-08-11 09:49:23,Clouds,27.76,74
2025-08-11 09:58:38,Clouds,27.76,74
2025-08-11 10:30:08,Clouds,27.76,78
2025-08-11 10:50:47,Clouds,27.76,78
2025-08-11 11:00:10,Clouds,27.76,78
2025-08-11 11:25:41,Clouds,26.76,83
2025-08-11 11:40:00,Clouds,26.76,83
2025-08-11 11:50:17,Clouds,26.76,83
2025-08-11 11:59:21,Clouds,26.76,83
2025-08-11 13:00:15,Clear,24.76,88
2025-08-11 13:43:05,Clear,24.76,88
2025-08-11 13:59:49,Clear,24.76,88
2025-08-11 14:30:37,Clear,24.76,88
2025-08-11 14:51:00,Clear,24.76,88
2025-08-11 15:00:04,Clear,24.76,88
2025-08-11 15:31:07,Clear,23.76,100
2025-08-11 15:48:11,Clear,23.76,100
2025-08-11 15:58:54,Clear,23.76,100
