current_time,weather,temp,humidity
2025-08-11 06:45:17,Clouds,28.76,74
2025-08-11 07:02:05,Clouds,28.76,74
2025-08-11 07:33:00,Clouds,29.76,66
2025-08-11 07:48:34,Clouds,29.76,66
2025-08-11 07:57:33,Clouds,29.76,66
2025-08-11 08:34:37,Clouds,29.76,66
2025-08-11 08:57:09,Clouds,29.76,66
2025-08-11 09:28:52,Clouds,27.76,74
2025-08-11 09:49:23,Clouds,27.76,74
2025-08-11 09:58:38,Clouds,27.76,74
2025-08-11 10:30:08,Clouds,27.76,78
2025-08-11 10:50:47,Clouds,27.76,78
2025-08-11 11:00:10,Clouds,27.76,78
2025-08-11 11:25:41,Clouds,26.76,83
2025-08-11 11:40:00,Clouds,26.76,83
2025-08-11 11:50:17,Clouds,26.76,83
2025-08-11 11:59:21,Clouds,26.76,83
2025-08-11 13:00:15,Clear,24.76,88
2025-08-11 13:43:05,Clear,24.76,88
2025-08-11 13:59:49,Clear,24.76,88
2025-08-11 14:30:37,Clear,24.76,88
2025-08-11 14:51:00,Clear,24.76,88
2025-08-11 15:00:04,Clear,24.76,88
2025-08-11 15:31:07,Clear,23.76,100
2025-08-11 15:48:11,Clear,23.76,100
2025-08-11 15:58:54,Clear,23.76,100
2025-08-11 16:35:27,Clouds,22.76,100
2025-08-11 16:56:15,Clouds,22.76,100
2025-08-11 17:19:44,Clear,22.01,94
2025-08-11 17:41:04,Mist,22.76,100
2025-08-11 17:53:00,Mist,22.76,100
2025-08-11 18:18:28,Clear,21.65,93
2025-08-11 18:49:51,Mist,22.76,100
2025-08-11 19:08:34,Mist,22.76,100
2025-08-11 19:28:09,Clear,20.76,100
2025-08-11 19:41:15,Mist,20.76,100
2025-08-11 19:50:32,Mist,20.76,100
2025-08-11 19:59:48,Mist,20.76,100
2025-08-11 20:28:24,Clear,20.76,100
2025-08-11 20:43:46,Mist,20.76,100
2025-08-11 20:53:56,Mist,20.76,100
2025-08-11 21:13:42,Clear,22.22,94
2025-08-11 21:31:05,Mist,20.76,100
2025-08-11 21:43:28,Mist,20.76,100
2025-08-11 21:52:58,Mist,20.76,100
2025-08-11 22:11:44,Mist,20.76,100
2025-08-11 22:34:47,Mist,23.76,100
2025-08-11 22:48:09,Mist,23.76,100
2025-08-11 22:57:28,Mist,23.76,100
2025-08-11 23:20:54,Clear,26.76,78
2025-08-11 23:35:45,Mist,26.76,78
2025-08-11 23:46:02,Mist,26.76,78
2025-08-11 23:55:24,Mist,26.76,78
2025-08-12 01:22:39,Clear,29.76,54
2025-08-12 02:57:36,Clear,30.76,51
2025-08-12 03:50:08,Clear,31.76,48
2025-08-12 04:16:45,Clouds,30.73,50
2025-08-12 04:44:48,Clouds,32.76,43
2025-08-12 04:58:47,Clouds,32.76,43
2025-08-12 05:25:58,Clouds,32.76,46
2025-08-12 05:43:13,Clouds,32.76,46
2025-08-12 05:52:47,Clouds,32.76,46
2025-08-12 06:18:27,Clouds,31.53,47
2025-08-12 06:48:57,Clouds,33.76,43
2025-08-12 07:01:09,Clouds,33.76,43
2025-08-12 07:28:27,Clear,34.76,34
