current_time,weather,temp,humidity
2025-08-11 06:45:17,Clouds,28.76,74
2025-08-11 07:02:05,Clouds,28.76,74
2025-08-11 07:33:00,Clouds,29.76,66
2025-08-11 07:48:34,Clouds,29.76,66
2025-08-11 07:57:33,Clouds,29.76,66
2025-08-11 08:34:37,Clouds,29.76,66
2025-08-11 08:57:09,Clouds,29.76,66
2025-08-11 09:28:52,Clouds,27.76,74
2025-08-11 09:49:23,Clouds,27.76,74
2025-08-11 09:58:38,Clouds,27.76,74
2025-08-11 10:30:08,Clouds,27.76,78
2025-08-11 10:50:47,Clouds,27.76,78
2025-08-11 11:00:10,Clouds,27.76,78
